,Order Id,Column,Index,Size,Price,Fees,Side
2967,23,CHZ_USDT,2022-08-21 00:00:00+00:00,266422.24247766327,0.1794,47.7961503004928,Sell
2968,24,CHZ_USDT,2022-11-03 02:00:00+00:00,239562.7775536594,0.2477,59.33970000004143,Buy
2969,25,CHZ_USDT,2022-11-06 00:00:00+00:00,239562.7775536594,0.2676,64.10699927335926,Sell
2970,26,CHZ_USDT,2022-11-06 11:00:00+00:00,219343.96646112963,0.2805,61.52598259234687,Buy
2971,27,CHZ_USDT,2022-11-09 00:00:00+00:00,219343.96646112963,0.2059,45.16292269434659,Sell
2972,28,CHZ_USDT,2023-01-24 00:00:00+00:00,487005.27191359346,0.1432,69.73915493801178,Buy
2973,29,CHZ_USDT,2023-01-27 00:00:00+00:00,487005.27191359346,0.1348,65.64831065395241,Sell
2974,30,CHZ_USDT,2023-04-04 00:00:00+00:00,497607.5866901866,0.1234,61.40477619756902,Buy
2975,31,CHZ_USDT,2023-04-07 00:00:00+00:00,497607.5866901866,0.1284,63.89281413101995,Sell
2976,32,CHZ_USDT,2023-04-08 00:00:00+00:00,453058.9612514931,0.1328,60.16623005419829,Buy
2977,33,CHZ_USDT,2023-04-11 00:00:00+00:00,453058.9612514931,0.1345,60.93643028832582,Sell
2978,34,CHZ_USDT,2024-01-16 05:00:00+00:00,338760.5868558141,0.0951,32.21613180998792,Buy
2979,35,CHZ_USDT,2024-01-19 00:00:00+00:00,338760.5868558141,0.09279,31.43359485435099,Sell
2980,0,GRT_USDT,2021-02-01 04:00:00+00:00,4076.538649408513,0.86505,3.526409758670834,Buy
2981,1,GRT_USDT,2021-02-04 00:00:00+00:00,4076.538649408513,0.82378,3.3581710086097445,Sell
2982,2,GRT_USDT,2021-02-11 00:00:00+00:00,4515.232194422305,1.23141,5.56010207653357,Buy
2983,3,GRT_USDT,2021-02-14 00:00:00+00:00,4515.232194422305,2.32018,10.476151432854744,Sell
2984,4,GRT_USDT,2021-08-13 00:00:00+00:00,33732.11535041859,0.9295,31.354001218214083,Buy
2985,5,GRT_USDT,2021-08-16 00:00:00+00:00,33732.11535041859,0.9124,30.777182045721926,Sell
2986,6,GRT_USDT,2021-08-20 00:00:00+00:00,33082.277480952456,1.0289,34.038355300151984,Buy
2987,7,GRT_USDT,2021-08-23 00:00:00+00:00,33082.277480952456,1.0727,35.487359053817706,Sell
2988,8,GRT_USDT,2021-10-22 00:00:00+00:00,44480.46297678377,0.959,42.65676399473563,Buy
2989,9,GRT_USDT,2021-10-25 00:00:00+00:00,44480.46297678377,0.9613,42.75906905958224,Sell
2990,10,GRT_USDT,2021-10-25 01:00:00+00:00,42703.39210941048,1.0269,43.85211335715362,Buy
2991,11,GRT_USDT,2021-10-28 00:00:00+00:00,42703.39210941048,0.9147,39.06079276247777,Sell
2992,12,GRT_USDT,2023-02-07 02:00:00+00:00,522116.2109607493,0.1395,72.83521142902454,Buy
2993,13,GRT_USDT,2023-02-10 00:00:00+00:00,522116.2109607493,0.1493,77.95195029643988,Sell
2994,14,GRT_USDT,2023-11-05 00:00:00+00:00,253912.19483525422,0.1239,31.459720940087998,Buy
2995,15,GRT_USDT,2023-11-08 00:00:00+00:00,253912.19483525422,0.1346,34.17658142482522,Sell
2996,16,GRT_USDT,2024-01-02 01:00:00+00:00,176646.5509428186,0.2196,38.79158258704296,Buy
2997,17,GRT_USDT,2024-01-05 00:00:00+00:00,176646.5509428186,0.1955,34.53440070932104,Sell
2998,0,PSG_USDT,2021-08-09 05:00:00+00:00,661.0994677231914,45.584,30.13555813669396,Buy
2999,1,PSG_USDT,2021-08-12 00:00:00+00:00,661.0994677231914,37.878,25.041125638419047,Sell
3000,0,LTCUP_USDT,2020-12-26 16:00:00+00:00,51.29783144025652,46.346,2.3774492959301288,Buy
3001,1,LTCUP_USDT,2020-12-29 00:00:00+00:00,51.29783144025652,39.5,2.026264341890133,Sell
3002,0,1INCH_USDT,2021-01-25 00:00:00+00:00,1222.2356726778748,2.503,3.0592558887127206,Buy
3003,1,1INCH_USDT,2021-01-28 00:00:00+00:00,1222.2356726778748,2.55,3.1167009653285804,Sell
3004,2,1INCH_USDT,2021-01-28 03:00:00+00:00,1063.9876258799545,2.8761,3.0601348107933375,Buy
3005,3,1INCH_USDT,2021-01-31 00:00:00+00:00,1063.9876258799545,4.8104,5.1182060755329335,Sell
3006,4,1INCH_USDT,2021-04-08 01:00:00+00:00,3771.4390356041986,6.1546,23.211698688529605,Buy
3007,5,1INCH_USDT,2021-04-11 00:00:00+00:00,3771.4390356041986,5.8398,22.0244496801214,Sell
3008,6,1INCH_USDT,2021-08-20 00:00:00+00:00,9921.32043112676,3.4298,34.02814481467856,Buy
3009,7,1INCH_USDT,2021-08-23 00:00:00+00:00,9921.32043112676,3.389,33.62335494108859,Sell
3010,8,1INCH_USDT,2021-10-18 00:00:00+00:00,12869.529685449128,3.543,45.596743675546264,Buy
3011,9,1INCH_USDT,2021-10-21 00:00:00+00:00,12869.529685449128,4.426,56.96053838779785,Sell
3012,10,1INCH_USDT,2023-07-17 01:00:00+00:00,90861.0892134904,0.4558,41.41448446350893,Buy
3013,11,1INCH_USDT,2023-07-20 00:00:00+00:00,90861.0892134904,0.332,30.165881618878817,Sell
3014,0,REEF_USDT,2021-02-03 02:00:00+00:00,131550.75556886086,0.027599,3.6306693029449906,Buy
3015,1,REEF_USDT,2021-02-06 00:00:00+00:00,131550.75556886086,0.028511,3.7506435920237924,Sell
3016,2,REEF_USDT,2021-10-15 15:00:00+00:00,1627269.6574752375,0.02712,44.13155311072478,Buy
3017,3,REEF_USDT,2021-10-18 00:00:00+00:00,1627269.6574752375,0.02892,47.06063849418387,Sell
3018,4,REEF_USDT,2021-10-19 06:00:00+00:00,1331167.2941514675,0.03344,44.514234316425075,Buy
3019,5,REEF_USDT,2021-10-22 00:00:00+00:00,1331167.2941514675,0.03048,40.573979125736734,Sell
3020,0,DOTUP_USDT,2020-12-31 04:00:00+00:00,118.91526808334898,20.905,2.4859236792824104,Buy
3021,1,DOTUP_USDT,2021-01-03 00:00:00+00:00,118.91526808334898,25.436,3.0247287589680645,Sell
3022,0,OG_USDT,2023-04-08 00:00:00+00:00,6723.313973088161,8.948,60.16021343119287,Buy
3023,1,OG_USDT,2023-04-11 00:00:00+00:00,6723.313973088161,8.972,60.32157296654698,Sell
3024,2,OG_USDT,2023-04-19 04:00:00+00:00,3904.7754822772795,14.741,57.56029538424937,Buy
3025,3,OG_USDT,2023-04-22 00:00:00+00:00,3904.7754822772795,11.553,45.111871146749415,Sell
3026,0,MKR_USDT,2023-06-21 00:00:00+00:00,65.4937567085765,747.0,48.92383626130664,Buy
3027,1,MKR_USDT,2023-06-24 00:00:00+00:00,65.4937567085765,712.0,46.63155477650647,Sell
3028,2,MKR_USDT,2023-07-01 00:00:00+00:00,58.342348699430524,838.0,48.89088821012278,Buy
3029,3,MKR_USDT,2023-07-04 00:00:00+00:00,58.342348699430524,963.0,56.18368179755159,Sell
3030,4,MKR_USDT,2023-07-21 00:00:00+00:00,35.59713806146349,1085.0,38.62289479668789,Buy
3031,5,MKR_USDT,2023-07-24 00:00:00+00:00,35.59713806146349,1085.0,38.62289479668789,Sell
3032,6,MKR_USDT,2023-07-27 01:00:00+00:00,30.5177032838389,1216.0,37.109527193148104,Buy
3033,7,MKR_USDT,2023-07-30 00:00:00+00:00,30.5177032838389,1274.0,38.87955398361076,Sell
3034,8,MKR_USDT,2023-09-19 23:00:00+00:00,27.131279363536844,1286.0,34.89082526150838,Buy
3035,9,MKR_USDT,2023-09-22 00:00:00+00:00,27.131279363536844,1304.0,35.37918829005204,Sell
3036,10,MKR_USDT,2023-09-28 07:00:00+00:00,21.977590539196516,1529.0,33.60373593443148,Buy
3037,11,MKR_USDT,2023-10-01 00:00:00+00:00,21.977590539196516,1541.0,33.86746702090183,Sell
3038,12,MKR_USDT,2023-12-31 14:00:00+00:00,22.985973756247922,1663.0,38.2256743566403,Buy
3039,13,MKR_USDT,2024-01-03 00:00:00+00:00,22.985973756247922,1835.0,42.179261842714936,Sell
3040,14,MKR_USDT,2024-01-10 15:00:00+00:00,16.568395105539107,1990.0,32.97110626002283,Buy
3041,15,MKR_USDT,2024-01-13 00:00:00+00:00,16.568395105539107,2038.0,33.7663892250887,Sell
3042,0,ZEN_USDT,2021-01-12 06:00:00+00:00,102.607903292445,29.895,3.0674632689276433,Buy
3043,1,ZEN_USDT,2021-01-15 00:00:00+00:00,102.607903292445,24.966,2.561708913599182,Sell
3044,2,ZEN_USDT,2023-02-15 19:00:00+00:00,4418.488264059942,15.33,67.73542508803891,Buy
3045,3,ZEN_USDT,2023-02-18 00:00:00+00:00,4418.488264059942,14.16,62.565793819088775,Sell
3046,4,ZEN_USDT,2023-07-28 00:00:00+00:00,3709.8395448238866,10.0,37.09839544823887,Buy
3047,5,ZEN_USDT,2023-07-31 00:00:00+00:00,3709.8395448238866,9.23,34.241818998724476,Sell
3048,0,BTCST_USDT,2021-10-07 00:00:00+00:00,1153.2515801908419,42.27,48.747944294666894,Buy
3049,1,BTCST_USDT,2021-10-10 00:00:00+00:00,1153.2515801908419,52.42,60.45344783360393,Sell
3050,2,BTCST_USDT,2022-07-30 01:00:00+00:00,4189.987811443084,13.58,56.90003447939708,Buy
3051,3,BTCST_USDT,2022-08-02 00:00:00+00:00,4189.987811443084,27.41,114.84756591165494,Sell
3052,0,CELO_USDT,2022-04-05 00:00:00+00:00,11630.503552403998,5.118,59.52491718119563,Buy
3053,1,CELO_USDT,2022-04-08 00:00:00+00:00,11630.503552403998,3.974,46.21962111725349,Sell
3054,2,CELO_USDT,2023-11-04 05:00:00+00:00,50248.85819453001,0.62,31.15429208060861,Buy
3055,3,CELO_USDT,2023-11-07 00:00:00+00:00,50248.85819453001,0.55,27.636872006991506,Sell
3056,0,LUNA_USDT,2021-01-28 08:00:00+00:00,2151.475739918618,1.4222,3.059828797312258,Buy
3057,1,LUNA_USDT,2021-01-31 00:00:00+00:00,2151.475739918618,1.4162,3.0469199428727465,Sell
3058,2,LUNA_USDT,2021-02-02 01:00:00+00:00,1883.8147005306266,1.8962,3.5720894351461743,Buy
3059,3,LUNA_USDT,2021-02-05 00:00:00+00:00,1883.8147005306266,2.7861,5.248496137148379,Sell
3060,4,LUNA_USDT,2021-02-08 00:00:00+00:00,1280.7687442453778,3.1545,4.040185003722044,Buy
3061,5,LUNA_USDT,2021-02-11 00:00:00+00:00,1280.7687442453778,5.9826,7.662327089322397,Sell
3062,6,LUNA_USDT,2021-03-05 14:00:00+00:00,788.3003768265883,8.4778,6.68305293466045,Buy
3063,7,LUNA_USDT,2021-03-08 00:00:00+00:00,788.3003768265883,8.1672,6.438206837618112,Sell
3064,8,LUNA_USDT,2021-03-08 14:00:00+00:00,833.9072479231402,8.879,7.404262454309562,Buy
3065,9,LUNA_USDT,2021-03-11 00:00:00+00:00,833.9072479231402,11.1124,9.266710901821101,Sell
3066,10,LUNA_USDT,2021-03-14 00:00:00+00:00,760.4852360063699,14.2916,10.868550798908636,Buy
3067,11,LUNA_USDT,2021-03-17 00:00:00+00:00,760.4852360063699,19.3466,14.712803666920834,Sell
3068,12,LUNA_USDT,2021-03-19 04:00:00+00:00,533.0237928288184,21.234,11.31822721692713,Buy
3069,13,LUNA_USDT,2021-03-22 00:00:00+00:00,533.0237928288184,21.1737,11.286085882219552,Sell
3070,14,LUNA_USDT,2021-07-26 01:00:00+00:00,2845.463921906946,9.512,27.066052825178872,Buy
3071,15,LUNA_USDT,2021-07-29 00:00:00+00:00,2845.463921906946,10.863,30.910274583675154,Sell
3072,16,LUNA_USDT,2021-07-29 01:00:00+00:00,2513.5617381823363,11.261,28.30521873367129,Buy
3073,17,LUNA_USDT,2021-08-01 00:00:00+00:00,2513.5617381823363,10.756,27.03587005588921,Sell
3074,18,LUNA_USDT,2021-08-02 00:00:00+00:00,2310.686514820652,11.598,26.799342198889924,Buy
3075,19,LUNA_USDT,2021-08-05 00:00:00+00:00,2310.686514820652,14.314,33.07516677314282,Sell
3076,20,LUNA_USDT,2021-08-11 00:00:00+00:00,1494.323097772418,16.552,24.73403591432725,Buy
3077,21,LUNA_USDT,2021-08-14 00:00:00+00:00,1494.323097772418,17.604,26.306063813185645,Sell
3078,22,LUNA_USDT,2021-08-17 02:00:00+00:00,1311.4400174359605,24.211,31.751274262142037,Buy
3079,23,LUNA_USDT,2021-08-20 00:00:00+00:00,1311.4400174359605,30.137,39.52286780546754,Sell
3080,24,LUNA_USDT,2021-08-29 01:00:00+00:00,1006.56761949976,35.04,35.27012938727159,Buy
3081,25,LUNA_USDT,2021-09-01 00:00:00+00:00,1006.56761949976,30.71,30.91169159483763,Sell
3082,26,LUNA_USDT,2021-09-11 00:00:00+00:00,912.417461490609,43.5,39.690159574841495,Buy
3083,27,LUNA_USDT,2021-09-14 00:00:00+00:00,912.417461490609,37.38,34.10616471051896,Sell
3084,28,LUNA_USDT,2021-10-03 02:00:00+00:00,867.2821045928838,43.89,38.065011570581675,Buy
3085,29,LUNA_USDT,2021-10-06 00:00:00+00:00,867.2821045928838,44.18,38.31652338091361,Sell
3086,30,LUNA_USDT,2022-02-28 15:00:00+00:00,649.6826017039224,83.47,54.229006764226405,Buy
3087,31,LUNA_USDT,2022-03-03 00:00:00+00:00,649.6826017039224,92.52,60.1086343096469,Sell
3088,32,LUNA_USDT,2022-03-09 07:00:00+00:00,578.4080312555536,97.49,56.38899896710392,Buy
3089,33,LUNA_USDT,2022-03-12 00:00:00+00:00,578.4080312555536,90.29,52.224461142063944,Sell
3090,34,LUNA_USDT,2022-04-03 06:00:00+00:00,529.5902691944476,117.17,62.05209184151343,Buy
3091,35,LUNA_USDT,2022-04-06 00:00:00+00:00,529.5902691944476,117.2,62.06797954958926,Sell
3092,36,LUNA_USDT,2023-04-12 18:00:00+00:00,39982.58831488234,1.4331,57.29904731405789,Buy
3093,37,LUNA_USDT,2023-04-15 00:00:00+00:00,39982.58831488234,1.4228,56.8872266544146,Sell
3094,38,LUNA_USDT,2023-07-17 10:00:00+00:00,57385.52973998744,0.7214,41.397921154426946,Buy
3095,39,LUNA_USDT,2023-07-20 00:00:00+00:00,57385.52973998744,0.6423,36.85872575199393,Sell
3096,40,LUNA_USDT,2023-09-28 00:00:00+00:00,58833.008032640944,0.5714,33.61718078985104,Buy
3097,41,LUNA_USDT,2023-10-01 00:00:00+00:00,58833.008032640944,0.4815,28.328093367716615,Sell
3098,0,TWT_USDT,2021-05-03 08:00:00+00:00,23945.94062852871,1.2614,30.205409508826122,Buy
3099,1,TWT_USDT,2021-05-06 00:00:00+00:00,23945.94062852871,0.9681,23.182065122478647,Sell
3100,2,TWT_USDT,2021-09-04 03:00:00+00:00,30326.30451636133,1.2633,38.31122049551927,Buy
3101,3,TWT_USDT,2021-09-07 00:00:00+00:00,30326.30451636133,1.3728,41.63195084006084,Sell
3102,4,TWT_USDT,2022-03-19 04:00:00+00:00,61401.73089892284,0.915,56.182583772514405,Buy
3103,5,TWT_USDT,2022-03-22 00:00:00+00:00,61401.73089892284,0.9364,57.49658081375134,Sell
3104,6,TWT_USDT,2023-01-29 16:00:00+00:00,38969.63484899362,1.82,70.9247354251684,Buy
3105,7,TWT_USDT,2023-02-01 00:00:00+00:00,38969.63484899362,1.708,66.5601363220811,Sell
3106,8,TWT_USDT,2023-10-05 16:00:00+00:00,33727.084904623865,0.9277,31.28861666601956,Buy
3107,9,TWT_USDT,2023-10-08 00:00:00+00:00,33727.084904623865,1.0081,34.00027429235132,Sell
3108,10,TWT_USDT,2023-10-08 03:00:00+00:00,31082.986220767303,1.0271,31.925335147350097,Buy
3109,11,TWT_USDT,2023-10-11 00:00:00+00:00,31082.986220767303,0.9502,29.535053506973096,Sell
3110,0,SC_USDT,2021-04-17 00:00:00+00:00,590270.7890784462,0.053319,31.47264820287367,Buy
3111,1,SC_USDT,2021-04-20 00:00:00+00:00,590270.7890784462,0.040035,23.631491040755595,Sell
3112,2,SC_USDT,2023-12-03 08:00:00+00:00,4849785.218299679,0.006169,29.918325011690722,Buy
3113,3,SC_USDT,2023-12-06 00:00:00+00:00,4849785.218299679,0.006335,30.723389357928472,Sell
3114,4,SC_USDT,2024-01-09 01:00:00+00:00,3674109.607882158,0.010241,37.62655649432118,Buy
3115,5,SC_USDT,2024-01-12 00:00:00+00:00,3674109.607882158,0.009026,33.16251332074436,Sell
3116,0,SFP_USDT,2021-03-21 22:00:00+00:00,3583.4063910934588,3.51,12.577756432738038,Buy
3117,1,SFP_USDT,2021-03-24 00:00:00+00:00,3583.4063910934588,3.1726,11.368715116383107,Sell
3118,2,SFP_USDT,2021-10-14 00:00:00+00:00,15336.388867116937,3.0435,46.6762995170704,Buy
3119,3,SFP_USDT,2021-10-17 00:00:00+00:00,15336.388867116937,1.9885,30.49640926226203,Sell
3120,4,SFP_USDT,2023-02-01 00:00:00+00:00,104420.86659932102,0.6719,70.1603802680838,Buy
3121,5,SFP_USDT,2023-02-04 00:00:00+00:00,104420.86659932102,0.5947,62.09908936661621,Sell
3122,6,SFP_USDT,2023-06-20 00:00:00+00:00,99589.98035837307,0.4914,48.93851634810453,Buy
3123,7,SFP_USDT,2023-06-23 00:00:00+00:00,99589.98035837307,0.462,46.01057092556836,Sell
3124,0,DODO_USDT,2023-02-28 02:00:00+00:00,188504.92956169762,0.3206,60.43468041748025,Buy
3125,1,DODO_USDT,2023-03-03 00:00:00+00:00,188504.92956169762,0.2279,42.960273447110886,Sell
3126,0,CAKE_USDT,2021-03-26 14:00:00+00:00,968.4931070871346,14.529,14.07123635286898,Buy
3127,1,CAKE_USDT,2021-03-29 00:00:00+00:00,968.4931070871346,16.293,15.779658193770684,Sell
3128,2,CAKE_USDT,2021-03-30 23:00:00+00:00,793.8645640321785,19.0,15.083426716611392,Buy
3129,3,CAKE_USDT,2021-04-02 00:00:00+00:00,793.8645640321785,18.053,14.331636974472918,Sell
3130,4,CAKE_USDT,2021-04-10 00:00:00+00:00,937.1376079273241,24.589,23.043276641324972,Buy
3131,5,CAKE_USDT,2021-04-13 00:00:00+00:00,937.1376079273241,25.86,24.234378541000602,Sell
3132,6,CAKE_USDT,2021-04-30 10:00:00+00:00,690.0370408918159,42.735,29.48873294251175,Buy
3133,7,CAKE_USDT,2021-05-03 00:00:00+00:00,690.0370408918159,41.19,28.422625714333897,Sell
3134,8,CAKE_USDT,2021-08-01 00:00:00+00:00,1650.7710207096864,16.345,26.981852333497955,Buy
3135,9,CAKE_USDT,2021-08-04 00:00:00+00:00,1650.7710207096864,16.133,26.631888877109372,Sell
3136,10,CAKE_USDT,2021-08-07 00:00:00+00:00,1532.258757347637,18.377,28.158319183777525,Buy
3137,11,CAKE_USDT,2021-08-10 00:00:00+00:00,1532.258757347637,18.186,27.865657761124126,Sell
3138,12,CAKE_USDT,2021-08-26 00:00:00+00:00,1388.010987257346,26.426,36.67957834926262,Buy
3139,13,CAKE_USDT,2021-08-29 00:00:00+00:00,1388.010987257346,25.79,35.796803361366955,Sell
3140,14,CAKE_USDT,2023-11-04 06:00:00+00:00,18206.415342723867,1.711,31.15117665140054,Buy
3141,15,CAKE_USDT,2023-11-07 00:00:00+00:00,18206.415342723867,2.317,42.1842643490912,Sell
3142,16,CAKE_USDT,2023-11-15 01:00:00+00:00,14442.92809374931,2.443,35.28407333302956,Buy
3143,17,CAKE_USDT,2023-11-18 00:00:00+00:00,14442.92809374931,2.438,35.21185869256082,Sell
3144,0,HOT_USDT,2021-03-14 07:00:00+00:00,1889821.1854054146,0.0057488,10.864204030658648,Buy
3145,1,HOT_USDT,2021-03-17 00:00:00+00:00,1889821.1854054146,0.007218,13.640729316256282,Sell
3146,2,HOT_USDT,2021-03-26 21:00:00+00:00,1450512.8124242197,0.0096999,14.069829229233687,Buy
3147,3,HOT_USDT,2021-03-29 00:00:00+00:00,1450512.8124242197,0.0101375,14.704573635950528,Sell
3148,4,HOT_USDT,2021-03-29 11:00:00+00:00,1246136.9475004561,0.011731,14.618432531127851,Buy
3149,5,HOT_USDT,2021-04-01 00:00:00+00:00,1246136.9475004561,0.0166673,20.76973834507435,Sell
3150,6,HOT_USDT,2021-04-02 12:00:00+00:00,779094.0887108379,0.020568,16.024407216604512,Buy
3151,7,HOT_USDT,2021-04-05 00:00:00+00:00,779094.0887108379,0.0269039,20.960669453267514,Sell
3152,8,HOT_USDT,2021-10-27 00:00:00+00:00,4154373.9303814634,0.011533,47.91239453908942,Buy
3153,9,HOT_USDT,2021-10-30 00:00:00+00:00,4154373.9303814634,0.01065,44.244082358562586,Sell
3154,10,HOT_USDT,2021-10-31 13:00:00+00:00,3882187.4261340303,0.011418,44.326816031598355,Buy
3155,11,HOT_USDT,2021-11-03 00:00:00+00:00,3882187.4261340303,0.013873,53.85758616275741,Sell
3156,12,HOT_USDT,2023-10-16 00:00:00+00:00,2688011.271101181,0.001224,3.2901257958274073,Buy
3157,13,HOT_USDT,2023-10-19 00:00:00+00:00,2688011.271101181,0.00131,3.5212947651425472,Sell
3158,0,COTI_USDT,2021-03-08 00:00:00+00:00,21089.400988021614,0.3513,7.408706567091993,Buy
3159,1,COTI_USDT,2021-03-11 00:00:00+00:00,21089.400988021614,0.40577,8.557446238909531,Sell
3160,0,VITE_USDT,2021-03-11 12:00:00+00:00,48703.65217897514,0.17817,8.677529708728002,Buy
3161,1,VITE_USDT,2021-03-14 00:00:00+00:00,48703.65217897514,0.10127,4.932218856164813,Sell
3162,2,VITE_USDT,2021-04-10 00:00:00+00:00,67210.11701085363,0.34282,23.040972313660845,Buy
3163,3,VITE_USDT,2021-04-13 00:00:00+00:00,67210.11701085363,0.2271,15.26341757316486,Sell
3164,0,DEGO_USDT,2021-07-27 09:00:00+00:00,2533.0238767815476,10.681,27.05522802790371,Buy
3165,1,DEGO_USDT,2021-07-30 00:00:00+00:00,2533.0238767815476,9.203,23.31141873802058,Sell
3166,2,DEGO_USDT,2021-08-03 16:00:00+00:00,2343.027749071724,11.4,26.71051633941765,Buy
3167,3,DEGO_USDT,2021-08-06 00:00:00+00:00,2343.027749071724,10.998,25.76861918429082,Sell
3168,0,ALICE_USDT,2021-04-30 17:00:00+00:00,1823.4080200125845,16.1707,29.4857840692175,Buy
3169,1,ALICE_USDT,2021-05-03 00:00:00+00:00,1823.4080200125845,18.1741,33.13879969651071,Sell
3170,2,ALICE_USDT,2021-07-25 05:00:00+00:00,2428.9177206735953,11.1466,27.074174265260297,Buy
3171,3,ALICE_USDT,2021-07-28 00:00:00+00:00,2428.9177206735953,14.9758,36.37498600126363,Sell
3172,4,ALICE_USDT,2021-07-29 03:00:00+00:00,1821.8466824459558,15.535,28.302388211797922,Buy
3173,5,ALICE_USDT,2021-08-01 00:00:00+00:00,1821.8466824459558,13.5752,24.73193308354034,Sell
3174,6,ALICE_USDT,2021-08-28 08:00:00+00:00,1546.2660932177816,23.2,35.873373362652536,Buy
3175,7,ALICE_USDT,2021-08-31 00:00:00+00:00,1546.2660932177816,18.97,29.33266778834132,Sell
3176,8,ALICE_USDT,2021-10-31 01:00:00+00:00,2589.7010937375285,17.12,44.335682724786494,Buy
3177,9,ALICE_USDT,2021-11-03 00:00:00+00:00,2589.7010937375285,14.55,37.68015091388104,Sell
3178,0,LINA_USDT,2023-04-05 01:00:00+00:00,3589412.9458619514,0.016983,60.959000059573526,Buy
3179,1,LINA_USDT,2023-04-08 00:00:00+00:00,3589412.9458619514,0.016273,58.410516868011534,Sell
3180,0,DENT_USDT,2021-03-21 19:00:00+00:00,1725753.0983909252,0.007289,12.579014334171454,Buy
3181,1,DENT_USDT,2021-03-24 00:00:00+00:00,1725753.0983909252,0.0097645,16.851116129238193,Sell
3182,2,DENT_USDT,2021-04-02 03:00:00+00:00,1039404.1879924875,0.01542,16.027612578844156,Buy
3183,3,DENT_USDT,2021-04-05 00:00:00+00:00,1039404.1879924875,0.017743,18.442148507550705,Sell
3184,4,DENT_USDT,2021-04-05 04:00:00+00:00,1203483.9944598274,0.0189154,22.76438114880542,Buy
3185,5,DENT_USDT,2021-04-08 00:00:00+00:00,1203483.9944598274,0.0144662,17.409840160654756,Sell
3186,0,SUPER_USDT,2021-07-28 06:00:00+00:00,33241.09952108839,0.842,27.989005796756423,Buy
3187,1,SUPER_USDT,2021-07-31 00:00:00+00:00,33241.09952108839,0.8,26.592879616870718,Sell
3188,2,SUPER_USDT,2021-11-07 13:00:00+00:00,28752.733353502634,1.8338,52.726762423653135,Buy
3189,3,SUPER_USDT,2021-11-10 00:00:00+00:00,28752.733353502634,1.8512,53.22705998400407,Sell
3190,4,SUPER_USDT,2023-11-23 05:00:00+00:00,141077.97339023123,0.2095,29.55583542525344,Buy
3191,5,SUPER_USDT,2023-11-26 00:00:00+00:00,141077.97339023123,0.4163,58.73076032235326,Sell
3192,6,SUPER_USDT,2023-11-26 05:00:00+00:00,78087.57468116035,0.4379,34.19454895288012,Buy
3193,7,SUPER_USDT,2023-11-29 00:00:00+00:00,78087.57468116035,0.399,31.15694229778298,Sell
3194,0,EPS_USDT,2021-08-28 10:00:00+00:00,30177.06932778208,0.9958,30.050325636602793,Buy
3195,1,EPS_USDT,2021-08-31 00:00:00+00:00,30177.06932778208,0.8899,26.854573994793274,Sell
3196,0,TKO_USDT,2021-08-28 01:00:00+00:00,10748.041060143325,3.338,35.87696105875842,Buy
3197,1,TKO_USDT,2021-08-31 00:00:00+00:00,10748.041060143325,2.635,28.32108819347766,Sell
3198,0,TLM_USDT,2021-07-25 10:00:00+00:00,85498.29343382498,0.3166,27.068759701148984,Buy
3199,1,TLM_USDT,2021-07-28 00:00:00+00:00,85498.29343382498,0.341,29.15491806093432,Sell
3200,2,TLM_USDT,2021-08-26 00:00:00+00:00,96029.44155479061,0.382,36.683246673930014,Buy
3201,3,TLM_USDT,2021-08-29 00:00:00+00:00,96029.44155479061,0.3471,33.331819163667824,Sell
3202,0,SLP_USDT,2022-02-08 02:00:00+00:00,2519110.9163685087,0.0212,53.40515142701239,Buy
3203,1,SLP_USDT,2022-02-11 00:00:00+00:00,2519110.9163685087,0.0334,84.13830460670819,Sell
3204,0,IOTX_USDT,2021-08-12 00:00:00+00:00,237056.07802143236,0.129361,30.66581130893051,Buy
3205,1,IOTX_USDT,2021-08-15 00:00:00+00:00,237056.07802143236,0.091072,21.58917113756789,Sell
3206,2,IOTX_USDT,2021-11-04 01:00:00+00:00,319002.92699546495,0.14199,45.29522560408077,Buy
3207,3,IOTX_USDT,2021-11-07 00:00:00+00:00,319002.92699546495,0.10926,34.854259803524506,Sell
3208,4,IOTX_USDT,2021-11-11 00:00:00+00:00,215958.80644872165,0.23692,51.16496042383113,Buy
3209,5,IOTX_USDT,2021-11-14 00:00:00+00:00,215958.80644872165,0.21469,46.36419615647605,Sell
3210,6,IOTX_USDT,2023-12-05 00:00:00+00:00,711355.0639260618,0.04682,33.305644093018216,Buy
3211,7,IOTX_USDT,2023-12-08 00:00:00+00:00,711355.0639260618,0.03304,23.503171312117082,Sell
3212,8,IOTX_USDT,2023-12-18 16:00:00+00:00,732024.2248071556,0.04909,35.93506919578327,Buy
3213,9,IOTX_USDT,2023-12-21 00:00:00+00:00,732024.2248071556,0.06116,44.77060158920563,Sell
3214,0,BAKE_USDT,2022-04-01 03:00:00+00:00,38898.66858999,1.577,61.34320036641422,Buy
3215,1,BAKE_USDT,2022-04-04 00:00:00+00:00,38898.66858999,1.179,45.86153026759821,Sell
3216,2,BAKE_USDT,2023-09-19 05:00:00+00:00,283807.12121125485,0.123,34.90827590898434,Buy
3217,3,BAKE_USDT,2023-09-22 00:00:00+00:00,283807.12121125485,0.1123,31.871539712023917,Sell
3218,4,BAKE_USDT,2023-10-04 08:00:00+00:00,222942.55870493955,0.1404,31.301135242173515,Buy
