交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
MAGIC_USDT,2023-02-02 00:00:00+00:00,1.7458,27342.939586755423,2023-02-05 00:00:00+00:00,1.994,27342.939586755423,47735.30393055762,102.25712546654793,6684.26,502639.16,1.33%,14.00%
ETH_USDT,2023-02-02 00:00:00+00:00,1692.5,18.26422720619953,2023-02-05 00:00:00+00:00,1663.47,18.26422720619953,30912.204546492703,61.29419857718684,-591.50,502047.66,-0.12%,-1.91%
BNB_USDT,2023-02-03 12:00:00+00:00,334.5,145.4414462832981,2023-02-06 00:00:00+00:00,329.5,145.4414462832981,48650.163781763215,96.57312033210994,-823.78,501223.88,-0.16%,-1.69%
DOT_USDT,2023-02-03 14:00:00+00:00,6.948,7001.338336986907,2023-02-06 00:00:00+00:00,6.749,7001.338336986907,48645.298765385036,95.89733120170968,-1489.16,499734.71,-0.30%,-3.06%
SHIB_USDT,2023-02-04 00:00:00+00:00,1.428e-05,3557753818.541084,2023-02-07 00:00:00+00:00,1.401e-05,3557753818.541084,50804.72452876668,100.64885552652729,-1061.24,498673.47,-0.21%,-2.09%
INJ_USDT,2023-02-04 10:00:00+00:00,4.075,12466.170320567804,2023-02-07 00:00:00+00:00,3.468,12466.170320567804,50799.6440563138,94.03232272804294,-7661.00,491012.47,-1.56%,-15.08%
MASK_USDT,2023-02-04 11:00:00+00:00,5.343,9506.74978325064,2023-02-07 00:00:00+00:00,4.26,9506.74978325064,50794.56409190817,91.2933181685559,-10387.10,480625.37,-2.16%,-20.45%
MATIC_USDT,2023-02-04 13:00:00+00:00,1.2484,40683.662796779055,2023-02-07 00:00:00+00:00,1.2043,40683.662796779055,50789.48463549897,99.78481974165999,-1893.93,478731.43,-0.40%,-3.73%
DOGE_USDT,2023-02-04 17:00:00+00:00,0.09888,513596.335831669,2023-02-07 00:00:00+00:00,0.08975,513596.335831669,50784.405687035425,96.87967682792771,-4786.01,473945.42,-1.01%,-9.42%
HIGH_USDT,2023-02-05 03:00:00+00:00,4.291,11970.624619640448,2023-02-08 00:00:00+00:00,4.467,11970.624619640448,51365.95024287717,104.83873041881105,2001.99,475947.41,0.42%,3.90%
RNDR_USDT,2023-02-05 06:00:00+00:00,1.8,28533.785359918264,2023-02-08 00:00:00+00:00,2.121,28533.785359918264,51360.813647852876,111.88097239623951,9047.46,484994.88,1.87%,17.62%
FET_USDT,2023-02-06 00:00:00+00:00,0.4402,116149.47592065104,2023-02-09 00:00:00+00:00,0.4708,116149.47592065104,51128.99930027058,105.8121725637131,3448.36,488443.24,0.71%,6.74%
HOOK_USDT,2023-02-06 00:00:00+00:00,3.8009,13453.15917586407,2023-02-09 00:00:00+00:00,3.4668,13453.15917586407,51134.11271154174,97.7735249424273,-4592.47,483850.76,-0.95%,-8.98%
MAGIC_USDT,2023-02-06 07:00:00+00:00,2.104,19141.05396490734,2023-02-09 00:00:00+00:00,1.8488,19141.05396490734,40272.777542165044,75.6607581124797,-4960.46,478890.31,-1.04%,-12.32%
INJ_USDT,2023-02-07 18:00:00+00:00,4.143,11722.240428208544,2023-02-10 00:00:00+00:00,3.354,11722.240428208544,48565.242094067995,87.88163649027945,-9336.73,469553.58,-1.99%,-19.23%
SAND_USDT,2023-02-08 00:00:00+00:00,0.9182,54101.071421613146,2023-02-11 00:00:00+00:00,0.7319,54101.071421613146,49675.60377932519,89.27217795280386,-10168.30,459385.27,-2.21%,-20.47%
MATIC_USDT,2023-02-08 01:00:00+00:00,1.27,39110.73718027344,2023-02-11 00:00:00+00:00,1.2236,39110.73718027344,49670.63621894727,97.52653423272986,-1912.26,457473.01,-0.42%,-3.85%
NEAR_USDT,2023-02-08 12:00:00+00:00,2.719,18266.15268676917,2023-02-11 00:00:00+00:00,2.247,18266.15268676917,49665.66915532536,90.70971424249569,-8712.33,448760.68,-1.94%,-17.54%
LDO_USDT,2023-02-09 00:00:00+00:00,2.813,17394.926973640377,2023-02-12 00:00:00+00:00,2.362,17394.926973640377,48931.92957685038,90.01874708858895,-7935.13,440825.54,-1.80%,-16.22%
MINA_USDT,2023-02-15 16:00:00+00:00,1.123,40200.54429809527,2023-02-18 00:00:00+00:00,1.109,40200.54429809527,45145.21124676099,89.72761487334864,-652.54,440173.01,-0.15%,-1.45%
LTC_USDT,2023-02-15 22:00:00+00:00,102.28,441.3443168325803,2023-02-18 00:00:00+00:00,100.44,441.3443168325803,45140.69672563631,89.46931990830069,-901.54,439271.47,-0.21%,-2.00%
ADA_USDT,2023-02-15 23:00:00+00:00,0.419,107723.58629108296,2023-02-18 00:00:00+00:00,0.4039,107723.58629108296,45136.182655963756,88.64573915893217,-1715.27,437556.19,-0.39%,-3.80%
MATIC_USDT,2023-02-16 02:00:00+00:00,1.377,32775.3587782848,2023-02-19 00:00:00+00:00,1.4986,32775.3587782848,45131.669037698164,94.24882170283577,3891.23,441447.43,0.88%,8.62%
ETH_USDT,2023-02-16 15:00:00+00:00,1724.14,26.173718996597948,2023-02-19 00:00:00+00:00,1698.71,26.173718996597948,45127.15587079439,89.5887140675053,-755.19,440692.24,-0.17%,-1.67%
MAGIC_USDT,2023-02-16 16:00:00+00:00,2.1625,20865.962152697022,2023-02-19 00:00:00+00:00,2.0146,20865.962152697022,45122.64315520731,87.15921050803075,-3173.24,437519.01,-0.73%,-7.03%
FIL_USDT,2023-02-17 03:00:00+00:00,6.484,6958.37922438183,2023-02-20 00:00:00+00:00,8.406,6958.37922438183,45118.130890891785,103.61026665104545,13270.39,450789.40,2.94%,29.41%
LDO_USDT,2023-02-17 15:00:00+00:00,3.089,14604.603132988896,2023-02-20 00:00:00+00:00,2.953,14604.603132988896,45113.6190778027,88.24101212951892,-2074.47,448714.94,-0.46%,-4.60%
DOT_USDT,2023-02-17 17:00:00+00:00,7.181,6281.730638615084,2023-02-20 00:00:00+00:00,7.454,6281.730638615084,45109.10771589492,91.93312789613177,1622.98,450337.92,0.36%,3.60%
LINK_USDT,2023-02-18 12:00:00+00:00,8.126,5512.08516061753,2023-02-21 00:00:00+00:00,8.014,5512.08516061753,44791.204015178046,88.96505449236693,-706.32,449631.60,-0.16%,-1.58%
CFX_USDT,2023-02-19 07:00:00+00:00,0.1685,265854.8628014971,2023-02-22 00:00:00+00:00,0.3227,265854.8628014971,44796.54438205226,130.58790860809538,40864.23,490495.83,8.33%,91.22%
SOL_USDT,2023-02-20 05:00:00+00:00,26.46,1741.7796486570892,2023-02-23 00:00:00+00:00,24.02,1741.7796486570892,46087.48950346658,87.92503666420987,-4337.87,486157.96,-0.89%,-9.41%
ACH_USDT,2023-02-23 06:00:00+00:00,0.05042,985292.5996560428,2023-02-26 00:00:00+00:00,0.03793,985292.5996560428,49678.452874657676,87.05060117961138,-12393.36,473764.61,-2.62%,-24.95%
OP_USDT,2023-02-24 16:00:00+00:00,3.158,15729.412612213491,2023-02-27 00:00:00+00:00,2.972,15729.412612213491,49673.485029370204,96.42129931286871,-3022.09,470742.51,-0.64%,-6.08%
STX_USDT,2023-02-27 06:00:00+00:00,0.928,51871.66826837377,2023-03-02 00:00:00+00:00,1.0191,51871.66826837377,48136.908153050856,100.99932528535055,4624.51,475367.02,0.97%,9.61%
EUR_USDT,2023-03-14 12:00:00+00:00,1.0733,45280.31223185243,2023-03-17 00:00:00+00:00,1.0562,45280.31223185243,48599.35911844721,96.42442489772976,-870.72,474496.31,-0.18%,-1.79%
ETH_USDT,2023-03-14 13:00:00+00:00,1732.45,28.04958248869253,2023-03-17 00:00:00+00:00,1665.13,28.04958248869253,48594.49918253537,95.30070047193195,-1983.60,472512.71,-0.42%,-4.08%
STX_USDT,2023-03-15 01:00:00+00:00,1.0288,47229.432088469206,2023-03-18 00:00:00+00:00,1.2155,47229.432088469206,48589.63973261711,105.99701443615145,8711.74,481224.45,1.81%,17.93%
TRU_USDT,2023-03-15 06:00:00+00:00,0.1436,338334.1279153471,2023-03-18 00:00:00+00:00,0.0986,338334.1279153471,48584.78076864385,81.94452578109707,-15306.98,465917.46,-3.29%,-31.51%
BNB_USDT,2023-03-16 14:00:00+00:00,325.5,149.24707308929948,2023-03-19 00:00:00+00:00,334.9,149.24707308929948,48579.92229056698,98.56276706817337,1304.36,467221.82,0.28%,2.68%
MASK_USDT,2023-03-17 10:00:00+00:00,4.536,10648.005301675645,2023-03-20 00:00:00+00:00,5.875,10648.005301675645,48299.35204840072,110.85638319574514,14146.82,481368.65,2.94%,29.29%
CFX_USDT,2023-03-17 12:00:00+00:00,0.3441,140350.2531624408,2023-03-20 00:00:00+00:00,0.4449,140350.2531624408,48294.522113195875,110.7363497451658,14036.57,495405.22,2.83%,29.06%
ETH_USDT,2023-03-17 22:00:00+00:00,1772.19,27.248597870987066,2023-03-20 00:00:00+00:00,1771.42,27.248597870987066,48289.69266098457,96.55840390160846,-117.54,495287.68,-0.02%,-0.24%
STX_USDT,2023-03-18 01:00:00+00:00,1.2407,38393.694608865575,2023-03-21 00:00:00+00:00,1.2143,38393.694608865575,47635.05690121952,94.25652026476499,-1107.85,494179.83,-0.22%,-2.33%
XRP_USDT,2023-03-21 13:00:00+00:00,0.42,120191.99862472746,2023-03-24 00:00:00+00:00,0.4381,120191.99862472746,50480.63942238553,103.13675401987862,2072.34,496252.17,0.42%,4.11%
MAGIC_USDT,2023-03-21 16:00:00+00:00,2.0297,24868.498476840563,2023-03-24 00:00:00+00:00,1.6309,24868.498476840563,50475.59135844329,91.03362552432257,-10008.59,486243.57,-2.06%,-19.83%
EUR_USDT,2023-03-22 18:00:00+00:00,1.0772,46853.45692471913,2023-03-25 00:00:00+00:00,1.068,46853.45692471913,50470.543799307445,100.51003579490748,-531.56,485712.01,-0.11%,-1.05%
ETH_USDT,2023-03-23 15:00:00+00:00,1836.99,27.471840753040308,2023-03-26 00:00:00+00:00,1750.58,27.471840753040308,50465.496744927514,98.55715173038482,-2472.40,483239.61,-0.51%,-4.90%
XRP_USDT,2023-03-28 05:00:00+00:00,0.486,101618.55577698596,2023-03-31 00:00:00+00:00,0.5328,101618.55577698596,49386.61810761518,103.5289846255933,4652.22,487891.83,0.95%,9.42%
EUR_USDT,2023-03-29 00:00:00+00:00,1.0818,45647.69776835313,2023-04-01 00:00:00+00:00,1.0812,45647.69776835313,49381.67944580442,98.73597027294781,-126.12,487765.71,-0.03%,-0.26%
MASK_USDT,2023-03-29 04:00:00+00:00,7.034,7019.724378427614,2023-04-01 00:00:00+00:00,6.356,7019.724378427614,49376.74127785984,93.99410942714576,-4853.37,482912.34,-1.01%,-9.83%
ADA_USDT,2023-03-29 08:00:00+00:00,0.385,128238.45091878454,2023-04-01 00:00:00+00:00,0.3952,128238.45091878454,49371.80360373205,100.0516394068357,1207.98,484120.32,0.25%,2.45%
JOE_USDT,2023-03-31 04:00:00+00:00,0.6334,78681.76038483766,2023-04-03 00:00:00+00:00,0.6139,78681.76038483766,49837.02702775617,98.13975972800802,-1632.43,482487.89,-0.34%,-3.28%
DOGE_USDT,2023-04-01 18:00:00+00:00,0.08131,608408.6240411893,2023-04-04 00:00:00+00:00,0.09311,608408.6240411893,49469.7052207891,106.11863220526425,7073.10,489560.99,1.44%,14.30%
SXP_USDT,2023-04-01 23:00:00+00:00,0.718,68892.4209613747,2023-04-04 00:00:00+00:00,0.8763,68892.4209613747,49464.75825026703,109.83518673871967,10795.84,500356.83,2.16%,21.83%
EUR_USDT,2023-04-04 07:00:00+00:00,1.0886,46939.49966292615,2023-04-07 00:00:00+00:00,1.0868,46939.49966292615,51098.339333061405,102.11218756672955,-186.60,500170.22,-0.04%,-0.37%
ETH_USDT,2023-04-04 11:00:00+00:00,1864.91,27.397155626345565,2023-04-07 00:00:00+00:00,1881.76,27.397155626345565,51093.22949912811,102.64810107056013,358.99,500529.22,0.07%,0.70%
LINA_USDT,2023-04-06 03:00:00+00:00,0.017369,2941339.177625551,2023-04-09 00:00:00+00:00,0.014601,2941339.177625551,51088.12017617819,94.03461350868886,-8235.66,492293.55,-1.67%,-16.12%
INJ_USDT,2023-04-07 07:00:00+00:00,5.897,8667.198505930326,2023-04-10 00:00:00+00:00,5.708,8667.198505930326,51110.46958947113,100.58283866132145,-1738.68,490554.87,-0.35%,-3.40%
OG_USDT,2023-04-09 04:00:00+00:00,14.365,3500.654452406,2023-04-12 00:00:00+00:00,9.434,3500.654452406,50286.90120881219,83.31207531281038,-17345.04,473209.83,-3.67%,-34.49%
INJ_USDT,2023-04-10 18:00:00+00:00,6.26,8005.289972846972,2023-04-13 00:00:00+00:00,6.576,8005.289972846972,50113.11523002204,102.75590209146372,2426.92,475636.75,0.51%,4.84%
LTC_USDT,2023-04-11 04:00:00+00:00,95.92,522.3947447716747,2023-04-14 00:00:00+00:00,97.44,522.3947447716747,50108.10391849904,101.01024784905101,693.03,476329.78,0.15%,1.38%
ADA_USDT,2023-04-11 07:00:00+00:00,0.4116,121727.63145798635,2023-04-14 00:00:00+00:00,0.4274,121727.63145798635,50103.09310810718,102.12948279325056,1821.17,478150.94,0.38%,3.63%
SOL_USDT,2023-04-12 07:00:00+00:00,23.69,2041.7310076363267,2023-04-15 00:00:00+00:00,24.43,2041.7310076363267,48368.60757090458,98.24809608746006,1412.63,479563.58,0.29%,2.92%
EUR_USDT,2023-04-12 23:00:00+00:00,1.0941,44204.15931829585,2023-04-15 00:00:00+00:00,1.0963,44204.15931829585,48363.770710147495,96.82479057079524,0.42,479564.00,0.00%,0.00%
ETH_USDT,2023-04-13 08:00:00+00:00,1963.18,24.759134270689543,2023-04-16 00:00:00+00:00,2089.21,24.759134270689543,48606.6372175323,100.33366812719959,3020.06,482584.06,0.63%,6.21%
ADA_USDT,2023-04-14 01:00:00+00:00,0.4363,111994.53898546386,2023-04-17 00:00:00+00:00,0.4406,111994.53898546386,48863.217359357885,98.20801123635326,383.37,482967.43,0.08%,0.78%
INJ_USDT,2023-04-14 01:00:00+00:00,7.129,6853.462061666708,2023-04-17 00:00:00+00:00,9.092,6853.462061666708,48858.33103762196,111.17000810229567,13342.18,496309.61,2.69%,27.31%
AVAX_USDT,2023-04-14 01:00:00+00:00,19.16,2549.762275809927,2023-04-17 00:00:00+00:00,20.15,2549.762275809927,48853.4452045182,100.23115506208822,2424.03,498733.64,0.49%,4.96%
LTC_USDT,2023-04-14 04:00:00+00:00,98.18,497.5408419229756,2023-04-17 00:00:00+00:00,97.85,497.5408419229756,48848.559859997746,97.53293124216091,-261.72,498471.92,-0.05%,-0.54%
SHIB_USDT,2023-04-16 00:00:00+00:00,1.168e-05,4221020601.790382,2023-04-19 00:00:00+00:00,1.153e-05,4221020601.790382,49301.52062891166,97.96988816755476,-731.12,497740.80,-0.15%,-1.48%
BNB_USDT,2023-04-16 14:00:00+00:00,346.5,142.27010238628796,2023-04-19 00:00:00+00:00,343.0,142.27010238628796,49296.590476848774,98.09523559534554,-596.04,497144.76,-0.12%,-1.21%
ETH_USDT,2023-04-16 19:00:00+00:00,2114.66,23.30949694882444,2023-04-19 00:00:00+00:00,2098.26,23.30949694882444,49291.66081780109,98.20104588564146,-480.48,496664.28,-0.10%,-0.97%
SOL_USDT,2023-04-16 20:00:00+00:00,25.37,1942.7170536743915,2023-04-19 00:00:00+00:00,24.72,1942.7170536743915,49286.73165171932,97.31069721855027,-1360.08,495304.20,-0.27%,-2.76%
FTM_USDT,2023-04-16 22:00:00+00:00,0.5322,92600.15591611074,2023-04-19 00:00:00+00:00,0.5292,92600.15591611074,49281.80297855414,98.28580548935994,-376.09,494928.12,-0.08%,-0.76%
AVAX_USDT,2023-04-17 02:00:00+00:00,20.89,2435.864184539435,2023-04-20 00:00:00+00:00,19.09,2435.864184539435,50885.202815028795,97.38585009788662,-4481.94,490446.17,-0.91%,-8.81%
EUR_USDT,2023-04-17 12:00:00+00:00,1.0935,46529.59697736378,2023-04-20 00:00:00+00:00,1.091,46529.59697736378,50880.11429474728,101.64390459705118,-217.97,490228.21,-0.04%,-0.43%
INJ_USDT,2023-04-17 14:00:00+00:00,9.697,5246.470690246244,2023-04-20 00:00:00+00:00,8.262,5246.470690246244,50875.02628331782,94.2213671261323,-7622.91,482605.30,-1.58%,-14.98%
LTC_USDT,2023-04-18 03:00:00+00:00,101.86,499.4103552001717,2023-04-21 00:00:00+00:00,90.45,499.4103552001717,50869.93878068949,96.04160540854502,-5794.31,476810.99,-1.22%,-11.39%
LINK_USDT,2023-04-18 06:00:00+00:00,8.375,5731.98282647767,2023-04-21 00:00:00+00:00,7.563,5731.98282647767,48005.356171750485,91.3563422883938,-4745.73,472065.26,-1.01%,-9.89%
OG_USDT,2023-04-19 04:00:00+00:00,14.741,3427.856372697285,2023-04-22 00:00:00+00:00,11.553,3427.856372697285,50530.03078993068,90.13205546370241,-11018.14,461047.12,-2.39%,-21.81%
RNDR_USDT,2023-04-20 13:00:00+00:00,2.12,23258.47179834769,2023-04-23 00:00:00+00:00,1.765,23258.47179834769,49307.960212497106,90.3591629365808,-8347.12,452700.00,-1.84%,-16.93%
RNDR_USDT,2023-04-26 12:00:00+00:00,2.333,19847.57338971233,2023-04-29 00:00:00+00:00,2.356,19847.57338971233,46304.38871819887,93.06527162436113,363.43,453063.43,0.08%,0.78%
IDEX_USDT,2023-05-01 11:00:00+00:00,0.10288,450434.79403025634,2023-05-01 23:00:00+00:00,0.10152,450434.79403025634,46340.73160983277,92.0688718997844,-704.66,452358.77,-0.16%,-1.52%
IDEX_USDT,2023-05-03 04:00:00+00:00,0.1168,396149.5341665641,2023-05-06 00:00:00+00:00,0.11725,396149.5341665641,46270.265590654686,92.71879847168432,85.55,452444.32,0.02%,0.18%
RAD_USDT,2023-05-05 02:00:00+00:00,5.05,9161.512586949628,2023-05-07 23:00:00+00:00,2.782,9161.512586949628,46265.63856409562,71.75296658098948,-20850.06,431594.26,-4.83%,-45.07%
TRX_USDT,2023-05-05 09:00:00+00:00,0.06983,662480.4811719777,2023-05-07 23:00:00+00:00,0.0692,662480.4811719777,46261.01200023921,92.10466129734006,-509.47,431084.79,-0.12%,-1.10%
EUR_USDT,2023-05-07 05:00:00+00:00,1.1077,41770.84749913206,2023-05-07 23:00:00+00:00,1.0983,41770.84749913206,46269.56777478858,92.14648958308533,-484.79,430600.00,-0.11%,-1.05%
EUR_USDT,2023-06-21 16:00:00+00:00,1.0956,40246.79454765944,2023-06-24 00:00:00+00:00,1.0853,40246.79454765944,44094.38810641568,87.77423422899048,-502.32,430097.68,-0.12%,-1.14%
ETH_USDT,2023-06-22 02:00:00+00:00,1930.31,22.84087979008814,2023-06-25 00:00:00+00:00,1872.88,22.84087979008814,44089.97866760504,86.86820560886534,-1398.62,428699.06,-0.33%,-3.17%
STX_USDT,2023-06-22 10:00:00+00:00,0.8532,51670.850527119415,2023-06-25 00:00:00+00:00,0.7274,51670.850527119415,44085.56966973828,81.67094634316496,-6581.86,422117.20,-1.56%,-14.93%
PEPE_USDT,2023-06-22 13:00:00+00:00,1.65e-06,26715855219.8614,2023-06-25 00:00:00+00:00,1.53e-06,26715855219.8614,44081.16111277131,84.95641959915926,-3290.86,418826.34,-0.79%,-7.47%
BCH_USDT,2023-06-24 01:00:00+00:00,192.5,228.73210812292825,2023-06-27 00:00:00+00:00,220.9,228.73210812292825,44030.93081366369,94.55785349801855,6401.43,425227.77,1.51%,14.54%
BCH_USDT,2023-06-27 11:00:00+00:00,235.6,184.87761287890032,2023-06-30 00:00:00+00:00,263.6,184.87761287890032,43557.16559426892,92.29090434914704,5084.28,430312.06,1.18%,11.67%
BCH_USDT,2023-06-30 01:00:00+00:00,267.7,164.60812035821786,2023-07-03 00:00:00+00:00,294.9,164.60812035821786,44065.59381989492,92.60852851353337,4384.73,434696.79,1.01%,9.95%
LTC_USDT,2023-06-30 08:00:00+00:00,97.36,452.5594418705108,2023-07-03 00:00:00+00:00,112.74,452.5594418705108,44061.18726051293,95.08273873699432,6865.28,441562.07,1.55%,15.58%
ETH_USDT,2023-06-30 17:00:00+00:00,1931.8,22.806077824716265,2023-07-03 00:00:00+00:00,1934.88,22.806077824716265,44056.78114178688,88.18380500327389,-17.94,441544.13,-0.00%,-0.04%
ETC_USDT,2023-07-01 00:00:00+00:00,22.32,1973.6727358276296,2023-07-04 00:00:00+00:00,20.23,1973.6727358276296,44052.375463672695,83.97977490946565,-4208.96,437335.17,-0.96%,-9.55%
COMP_USDT,2023-07-02 10:00:00+00:00,61.52,715.9943144688935,2023-07-05 00:00:00+00:00,64.23,715.9943144688935,44047.97022612633,90.03628504446337,1850.31,439185.48,0.42%,4.20%
LINK_USDT,2023-07-02 12:00:00+00:00,6.456,6822.113604260178,2023-07-05 00:00:00+00:00,6.488,6822.113604260178,44043.56542910371,88.30543849354376,130.00,439315.48,0.03%,0.30%
DOT_USDT,2023-07-02 15:00:00+00:00,5.345,8239.319190376204,2023-07-05 00:00:00+00:00,5.334,8239.319190376204,44039.161072560804,87.98768963402748,-178.62,439136.86,-0.04%,-0.41%
LTC_USDT,2023-07-03 01:00:00+00:00,113.57,397.7386879139879,2023-07-06 00:00:00+00:00,101.81,397.7386879139879,45171.182786391604,85.66495860291471,-4763.07,434373.79,-1.10%,-10.54%
ETH_USDT,2023-07-03 07:00:00+00:00,1966.83,22.964193991403917,2023-07-06 00:00:00+00:00,1904.49,22.964193991403917,45166.66566811297,88.9017434828018,-1520.49,432853.30,-0.35%,-3.37%
PEPE_USDT,2023-07-03 10:00:00+00:00,1.81e-06,24951463536.76583,2023-07-06 00:00:00+00:00,1.65e-06,24951463536.76583,45162.14900154615,86.33206383720979,-4078.57,428774.73,-0.95%,-9.03%
AAVE_USDT,2023-07-04 05:00:00+00:00,76.44,585.3106023667378,2023-07-07 00:00:00+00:00,71.16,585.3106023667378,44741.142444913436,86.3918449093305,-3176.83,425597.90,-0.75%,-7.10%
SOL_USDT,2023-07-06 18:00:00+00:00,20.76,2114.9994053422747,2023-07-09 00:00:00+00:00,21.96,2114.9994053422747,43907.38765490563,90.35277459622199,2447.65,428045.55,0.57%,5.57%
XVG_USDT,2023-07-07 04:00:00+00:00,0.009254,4710372.579192139,2023-07-10 00:00:00+00:00,0.008087,4710372.579192139,43589.787847844054,81.68257089577088,-5578.69,422466.86,-1.32%,-12.80%
MATIC_USDT,2023-07-10 17:00:00+00:00,0.7303,59264.78775942722,2023-07-13 00:00:00+00:00,0.7199,59264.78775942722,43281.0745007097,85.94579520872136,-702.30,421764.56,-0.17%,-1.62%
EUR_USDT,2023-07-10 20:00:00+00:00,1.0984,39399.80552918757,2023-07-13 00:00:00+00:00,1.1101,39399.80552918757,43276.74639325963,87.01447051121075,373.96,422138.53,0.09%,0.86%
SOL_USDT,2023-07-12 12:00:00+00:00,22.35,1936.1261171642195,2023-07-15 00:00:00+00:00,27.68,1936.1261171642195,43272.41871862031,96.8643896417259,10222.69,432361.21,2.36%,23.62%
COMP_USDT,2023-07-12 23:00:00+00:00,70.9,610.269273296875,2023-07-15 00:00:00+00:00,66.76,610.269273296875,43268.09147674844,84.00966816204783,-2610.52,429750.69,-0.61%,-6.03%
EUR_USDT,2023-07-13 02:00:00+00:00,1.1106,38933.537561964265,2023-07-16 00:00:00+00:00,1.1168,38933.537561964265,43239.58681631751,86.7205615655192,154.67,429905.36,0.04%,0.36%
MATIC_USDT,2023-07-13 09:00:00+00:00,0.7598,56903.47835961554,2023-07-16 00:00:00+00:00,0.7968,56903.47835961554,43235.26285763589,88.57595441457755,2016.85,431922.21,0.47%,4.66%
ADA_USDT,2023-07-13 15:00:00+00:00,0.3112,138903.00847499035,2023-07-16 00:00:00+00:00,0.3256,138903.00847499035,43226.616237416994,88.45343579687386,1911.75,433833.96,0.44%,4.42%
XRP_USDT,2023-07-13 15:00:00+00:00,0.5905,73210.73553149894,2023-07-16 00:00:00+00:00,0.7204,73210.73553149894,43230.93933135013,95.97195320824197,9414.10,443248.06,2.12%,21.78%
ETH_USDT,2023-07-13 17:00:00+00:00,1989.02,21.730446941606044,2023-07-16 00:00:00+00:00,1933.48,21.730446941606044,43222.29357579325,85.23767812844972,-1292.15,441955.92,-0.29%,-2.99%
BNB_USDT,2023-07-13 18:00:00+00:00,253.2,170.68709062573333,2023-07-16 00:00:00+00:00,250.9,170.68709062573333,43217.971346435676,86.04336238443219,-478.62,441477.29,-0.11%,-1.11%
ARB_USDT,2023-07-13 18:00:00+00:00,1.2229,35337.02637116774,2023-07-16 00:00:00+00:00,1.2727,35337.02637116774,43213.64954930103,88.18708301188622,1671.60,443148.89,0.38%,3.87%
SHIB_USDT,2023-07-15 05:00:00+00:00,8.24e-06,5337281379.962242,2023-07-18 00:00:00+00:00,7.88e-06,5337281379.962242,43979.19857088888,86.03697584499136,-2007.46,441141.43,-0.46%,-4.56%
DOGE_USDT,2023-07-15 07:00:00+00:00,0.07316,601077.1002054645,2023-07-18 00:00:00+00:00,0.07006,601077.1002054645,43974.80065103179,86.08626229142664,-1949.43,439192.00,-0.44%,-4.43%
COMP_USDT,2023-07-15 08:00:00+00:00,75.05,516.7361611960079,2023-07-18 00:00:00+00:00,74.74,516.7361611960079,38781.04889776039,77.4019095855453,-237.59,438954.41,-0.05%,-0.61%
ARB_USDT,2023-07-17 04:00:00+00:00,1.34,33832.89900590894,2023-07-20 00:00:00+00:00,1.2767,33832.89900590894,45336.08466791798,88.53054682876191,-2230.15,436724.26,-0.51%,-4.92%
EUR_USDT,2023-07-18 07:00:00+00:00,1.1213,40062.53179499818,2023-07-21 00:00:00+00:00,1.1096,40062.53179499818,44922.11690173146,89.37550218146146,-558.11,436166.15,-0.13%,-1.24%
LINK_USDT,2023-07-20 07:00:00+00:00,7.431,6015.225809866478,2023-07-23 00:00:00+00:00,7.87,6015.225809866478,44699.1429931178,92.03897011676699,2548.65,438714.80,0.58%,5.70%
DOGE_USDT,2023-07-21 13:00:00+00:00,0.07487,596278.2767208543,2023-07-24 00:00:00+00:00,0.07167,596278.2767208543,44643.354578090366,87.378618670674,-1995.47,436719.33,-0.46%,-4.47%
OP_USDT,2023-07-23 17:00:00+00:00,1.637,27427.13785765017,2023-07-26 00:00:00+00:00,1.457,27427.13785765017,44898.22467297333,84.85956453156965,-5021.74,431697.59,-1.16%,-11.18%
DOGE_USDT,2023-07-24 07:00:00+00:00,0.07667,583000.5513961929,2023-07-27 00:00:00+00:00,0.07721,583000.5513961929,44698.652275546105,89.71212484884616,225.11,431922.69,0.05%,0.50%
MKR_USDT,2023-07-27 01:00:00+00:00,1216.0,36.367992168925205,2023-07-30 00:00:00+00:00,1274.0,36.367992168925205,44223.47847741305,90.55630050062376,2018.79,433941.48,0.47%,4.56%
SHIB_USDT,2023-07-29 20:00:00+00:00,8.46e-06,5226838786.000628,2023-07-30 23:00:00+00:00,8.28e-06,5226838786.000628,44219.05612956532,87.49728127765053,-1028.33,432913.15,-0.24%,-2.33%
MKR_USDT,2023-08-02 00:00:00+00:00,1343.0,33.002624255895,2023-08-02 23:00:00+00:00,1297.0,33.002624255895,44322.52437566699,87.1269280355628,-1605.25,431307.91,-0.37%,-3.62%
BLZ_USDT,2023-09-19 23:00:00+00:00,0.2121,208192.2838817784,2023-09-20 23:00:00+00:00,0.2015,208192.2838817784,44157.5834113252,86.10832861350353,-2292.95,429014.96,-0.53%,-5.19%
LINK_USDT,2023-09-19 23:00:00+00:00,6.846,6450.774117920876,2023-09-20 23:00:00+00:00,6.905,6450.774117920876,44161.999611286315,88.70459489552997,291.89,429306.85,0.07%,0.66%
STORJ_USDT,2023-09-20 00:00:00+00:00,0.4374,100944.59911518988,2023-09-20 23:00:00+00:00,0.3933,100944.59911518988,44153.167652984055,83.85467848498823,-4535.51,424771.34,-1.07%,-10.27%
