交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
FTM_USDT,2023-01-12 00:00:00+00:00,0.2659,211393.0022588809,2023-01-12 00:00:00+00:00,0.3343,211393.0022588809,56209.39930063644,126.87807995578034,14332.40,620376.70,2.31%,25.50%
ETH_USDT,2023-01-12 00:00:00+00:00,1415.23,19.52155849289456,2023-01-12 00:00:00+00:00,1527.99,19.52155849289456,27627.49522589917,57.45624138745524,2143.79,622520.50,0.34%,7.76%
ETC_USDT,2023-01-13 00:00:00+00:00,21.34,2651.4095220894114,2023-01-13 00:00:00+00:00,22.35,2651.4095220894114,56581.07920138804,115.84008202008638,2562.08,625082.58,0.41%,4.53%
EUR_USDT,2023-01-13 00:00:00+00:00,1.0854,38435.90283819173,2023-01-13 00:00:00+00:00,1.0838,38435.90283819173,41718.3289405733,83.37516043659791,-144.87,624937.71,-0.02%,-0.35%
APT_USDT,2023-01-14 00:00:00+00:00,6.8862,8653.592899554402,2023-01-14 00:00:00+00:00,7.9776,8653.592899554402,59590.37142491152,128.6252741403967,9315.91,634253.61,1.47%,15.63%
SOL_USDT,2023-01-14 00:00:00+00:00,20.01,2978.327389206263,2023-01-14 00:00:00+00:00,23.11,2978.327389206263,59596.33105801733,128.42547702257406,9104.39,643358.00,1.42%,15.28%
GALA_USDT,2023-01-14 00:00:00+00:00,0.05063,1177212.9426653376,2023-01-14 00:00:00+00:00,0.04647,1177212.9426653376,59602.29128714604,114.30737673280429,-5011.51,638346.49,-0.79%,-8.41%
XRP_USDT,2023-01-14 00:00:00+00:00,0.3937,151405.26317591383,2023-01-14 00:00:00+00:00,0.3847,151405.26317591383,59608.25211235727,117.85385685613133,-1480.50,636865.99,-0.23%,-2.48%
GMT_USDT,2023-01-15 00:00:00+00:00,0.522,120550.01761409677,2023-01-15 00:00:00+00:00,0.4858,120550.01761409677,62927.109194558514,121.49030775148671,-4485.40,632380.59,-0.71%,-7.13%
WAVES_USDT,2023-01-15 00:00:00+00:00,2.414,26064.961260828102,2023-01-15 00:00:00+00:00,2.24,26064.961260828102,62920.81648363904,121.30632970789401,-4656.61,627723.98,-0.74%,-7.40%
OP_USDT,2023-01-15 13:00:00+00:00,1.766,35625.438506223494,2023-01-15 13:00:00+00:00,1.76,35625.438506223494,62914.52440199069,125.61529617294404,-339.37,627384.61,-0.05%,-0.54%
LUNA_USDT,2023-01-15 14:00:00+00:00,2.1402,29393.623469559152,2023-01-15 14:00:00+00:00,2.0714,29393.623469559152,62908.232949550504,123.79418460439533,-2146.08,625238.54,-0.34%,-3.41%
MANA_USDT,2023-01-16 01:00:00+00:00,0.7236,87271.72407517621,2023-01-16 01:00:00+00:00,0.6495,87271.72407517621,63149.81954079751,119.83280432762446,-6586.67,618651.87,-1.06%,-10.43%
NEAR_USDT,2023-01-16 02:00:00+00:00,2.376,26575.549056752287,2023-01-16 02:00:00+00:00,2.0,26575.549056752287,63143.50455884343,116.294602672348,-10108.70,608543.17,-1.66%,-16.01%
AAVE_USDT,2023-01-17 04:00:00+00:00,83.1,774.3372159735437,2023-01-17 04:00:00+00:00,80.6,774.3372159735437,64347.42264740148,126.7590022548691,-2062.60,606480.56,-0.34%,-3.21%
SAND_USDT,2023-01-17 04:00:00+00:00,0.7381,87188.53547379054,2023-01-17 04:00:00+00:00,0.6975,87188.53547379054,64353.8580332048,125.16786152617371,-3665.02,602815.54,-0.61%,-5.70%
FET_USDT,2023-01-17 10:00:00+00:00,0.2673,240707.0254587982,2023-01-17 10:00:00+00:00,0.2661,240707.0254587982,64340.98790513675,128.39312737972296,-417.24,602398.30,-0.07%,-0.65%
ETH_USDT,2023-01-17 14:00:00+00:00,1580.93,40.69411916172521,2023-01-17 14:00:00+00:00,1548.21,40.69411916172521,64334.553806346245,127.33759603372084,-1458.85,600939.45,-0.24%,-2.27%
SHIB_USDT,2023-01-18 01:00:00+00:00,1.203e-05,5252746635.508659,2023-01-18 01:00:00+00:00,1.204e-05,5252746635.508659,63190.542025169176,126.43361151669345,-73.91,600865.55,-0.01%,-0.12%
EUR_USDT,2023-01-18 14:00:00+00:00,1.0854,58212.84592865915,2023-01-18 14:00:00+00:00,1.0852,58212.84592865915,63184.22297096664,126.35680337274755,-138.00,600727.55,-0.02%,-0.22%
FXS_USDT,2023-01-20 03:00:00+00:00,10.433,5826.355140898988,2023-01-20 03:00:00+00:00,10.09,5826.355140898988,60786.363184999136,119.57428655666993,-2118.01,598609.53,-0.35%,-3.48%
APT_USDT,2023-01-20 16:00:00+00:00,9.0478,6717.686570070144,2023-01-20 16:00:00+00:00,13.3767,6717.686570070144,60780.28454868065,150.64076249053792,28929.55,627539.08,4.61%,47.60%
CRV_USDT,2023-01-20 16:00:00+00:00,0.958,63438.62893551751,2023-01-20 16:00:00+00:00,1.083,63438.62893551751,60774.20652022577,129.47824165739124,7800.35,635339.43,1.23%,12.83%
OP_USDT,2023-01-20 17:00:00+00:00,1.927,31535.09553688311,2023-01-20 17:00:00+00:00,2.2,31535.09553688311,60768.12909957375,130.1453392807166,8478.94,643818.37,1.32%,13.95%
ETH_USDT,2023-01-20 20:00:00+00:00,1641.35,37.01955846508289,2023-01-20 20:00:00+00:00,1635.74,37.01955846508289,60762.05228666379,121.31642485033848,-329.00,643489.37,-0.05%,-0.54%
XRP_USDT,2023-01-20 21:00:00+00:00,0.4103,148076.95852165518,2023-01-20 21:00:00+00:00,0.4036,148076.95852165518,60755.97608143512,120.51983654077515,-1112.64,642376.74,-0.17%,-1.83%
SAND_USDT,2023-01-20 21:00:00+00:00,0.7588,80060.49088538084,2023-01-20 21:00:00+00:00,0.8108,80060.49088538084,60749.90048382699,125.66294649369378,4037.48,646414.22,0.62%,6.65%
MANA_USDT,2023-01-21 00:00:00+00:00,0.735,82624.76039627806,2023-01-21 00:00:00+00:00,0.7235,82624.76039627806,60729.19889126437,120.50821303797156,-1070.69,645343.53,-0.17%,-1.76%
SOL_USDT,2023-01-21 00:00:00+00:00,24.91,2043.5406569162903,2023-01-21 00:00:00+00:00,24.25,2043.5406569162903,50904.59776378479,100.46045869399978,-1449.20,643894.33,-0.23%,-2.85%
ETC_USDT,2023-01-23 00:00:00+00:00,23.26,2808.589758882956,2023-01-23 00:00:00+00:00,22.08,2808.589758882956,65327.797791617566,127.34145966775321,-3441.48,640452.85,-0.54%,-5.27%
DYDX_USDT,2023-01-23 00:00:00+00:00,1.769,36925.53138034958,2023-01-23 00:00:00+00:00,1.969,36925.53138034958,65321.265011838404,138.02763629974675,7247.08,647699.93,1.12%,11.09%
AXS_USDT,2023-01-23 00:00:00+00:00,13.19,4953.323064802126,2023-01-23 00:00:00+00:00,11.74,4953.323064802126,65334.331224740046,123.48634400551701,-7305.80,640394.13,-1.14%,-11.18%
GMT_USDT,2023-01-23 01:00:00+00:00,0.5868,111295.50342884914,2023-01-23 01:00:00+00:00,0.6369,111295.50342884914,65308.20141204868,136.1923075458827,5439.71,645833.84,0.84%,8.33%
HOOK_USDT,2023-01-23 01:00:00+00:00,2.5467,25646.81072970402,2023-01-23 01:00:00+00:00,3.251,25646.81072970402,65314.732885337224,148.69251456760497,17914.36,663748.20,2.70%,27.43%
NEAR_USDT,2023-01-23 03:00:00+00:00,2.673,24430.10497265525,2023-01-23 03:00:00+00:00,2.565,24430.10497265525,65301.67059190748,127.9648898467682,-2766.42,660981.78,-0.42%,-4.24%
XRP_USDT,2023-01-23 08:00:00+00:00,0.4218,154801.1864031491,2023-01-23 08:00:00+00:00,0.4166,154801.1864031491,65295.140424848294,129.78531468040023,-934.75,660047.03,-0.14%,-1.43%
MAGIC_USDT,2023-01-23 09:00:00+00:00,1.3228,49356.373534023136,2023-01-23 09:00:00+00:00,1.2781,49356.373534023136,65288.6109108058,128.37099192464078,-2334.60,657712.43,-0.35%,-3.58%
FTM_USDT,2023-01-24 00:00:00+00:00,0.4006,29063.67012340939,2023-01-24 00:00:00+00:00,0.4735,29063.67012340939,11642.906251437802,25.404554054870566,2093.34,659805.76,0.32%,17.98%
APT_USDT,2023-01-26 00:00:00+00:00,18.566,3578.6820015837143,2023-01-26 00:00:00+00:00,17.7847,3578.6820015837143,66441.81004140324,130.08759583496914,-2926.11,656879.65,-0.45%,-4.40%
ADA_USDT,2023-01-26 00:00:00+00:00,0.3867,171800.27375329484,2023-01-26 00:00:00+00:00,0.3828,171800.27375329484,66435.16586039911,132.2003106531604,-802.22,656077.43,-0.12%,-1.21%
GMT_USDT,2023-01-26 02:00:00+00:00,0.6609,100512.21416827515,2023-01-26 02:00:00+00:00,0.5896,100512.21416827515,66428.52234381305,125.6905238174281,-7292.21,648785.22,-1.12%,-10.98%
T_USDT,2023-01-26 04:00:00+00:00,0.06368,1043057.1528200172,2023-01-26 04:00:00+00:00,0.04517,1043057.1528200172,66421.8794915787,113.5367710844589,-19420.52,629364.70,-3.09%,-29.24%
APE_USDT,2023-01-26 04:00:00+00:00,6.245,10634.945925320984,2023-01-26 04:00:00+00:00,6.055,10634.945925320984,66415.23730362955,130.80983488144813,-2151.45,627213.25,-0.34%,-3.24%
DYDX_USDT,2023-01-26 06:00:00+00:00,2.155,30816.053726171314,2023-01-26 06:00:00+00:00,2.282,30816.053726171314,66408.59577989917,136.73083038302212,3776.91,630990.15,0.60%,5.69%
EUR_USDT,2023-01-26 06:00:00+00:00,1.092,60801.57026083255,2023-01-26 06:00:00+00:00,1.0863,60801.57026083255,66395.31472482915,132.44406049917154,-479.01,630511.14,-0.08%,-0.72%
MAGIC_USDT,2023-01-26 06:00:00+00:00,1.3816,48061.63500312767,2023-01-26 06:00:00+00:00,1.525,48061.63500312767,66401.95492032118,139.69594830009086,6752.34,637263.48,1.06%,10.17%
MATIC_USDT,2023-01-26 13:00:00+00:00,1.0548,62939.58588676211,2023-01-26 13:00:00+00:00,1.1547,62939.58588676211,66388.67519335667,139.06501501680088,6148.60,643412.08,0.96%,9.26%
INJ_USDT,2023-01-27 02:00:00+00:00,2.702,22727.41030970407,2023-01-27 02:00:00+00:00,2.548,22727.41030970407,61409.462656820404,119.3189041259372,-3619.34,639792.74,-0.57%,-5.89%
MATIC_USDT,2023-01-29 13:00:00+00:00,1.1905,55409.084052065096,2023-01-29 13:00:00+00:00,1.1078,55409.084052065096,65964.5145639835,127.34669787686121,-4709.68,635083.07,-0.74%,-7.14%
TWT_USDT,2023-01-29 16:00:00+00:00,1.82,36240.61434754235,2023-01-29 16:00:00+00:00,1.708,36240.61434754235,65957.91811252708,127.85688741812942,-4186.81,630896.26,-0.66%,-6.35%
LINK_USDT,2023-01-29 17:00:00+00:00,7.331,8996.224569733438,2023-01-29 17:00:00+00:00,6.947,8996.224569733438,65951.32232071584,128.44809440665404,-3583.00,627313.26,-0.57%,-5.43%
ATOM_USDT,2023-01-29 19:00:00+00:00,13.933,4732.515087616804,2023-01-29 19:00:00+00:00,13.366,4732.515087616804,65938.13271576492,129.1929293768511,-2812.53,624500.73,-0.45%,-4.27%
ADA_USDT,2023-01-29 19:00:00+00:00,0.396,166527.0888598075,2023-01-29 19:00:00+00:00,0.388,166527.0888598075,65944.72718848377,130.55723766608907,-1462.77,623037.96,-0.23%,-2.22%
SOL_USDT,2023-01-29 20:00:00+00:00,26.05,2530.961186276136,2023-01-29 20:00:00+00:00,23.79,2530.961186276136,65931.53890249334,126.1431055240026,-5846.12,617191.84,-0.95%,-8.87%
MANA_USDT,2023-01-30 00:00:00+00:00,0.7988,82039.97560853338,2023-01-30 00:00:00+00:00,0.8105,82039.97560853338,65533.53251609646,132.02693274681275,827.84,618019.68,0.13%,1.26%
HIGH_USDT,2023-01-30 00:00:00+00:00,3.406,19238.69030030677,2023-01-30 00:00:00+00:00,3.476,19238.69030030677,65526.979162844866,132.40066664671122,1214.31,619233.99,0.20%,1.85%
RNDR_USDT,2023-02-01 00:00:00+00:00,1.431,44296.001431589866,2023-02-01 00:00:00+00:00,1.7,44296.001431589866,63387.5780486051,138.69078048230787,11776.93,631010.92,1.87%,18.58%
INJ_USDT,2023-02-01 03:00:00+00:00,3.387,18713.091021789263,2023-02-01 03:00:00+00:00,3.658,18713.091021789263,63381.23929080024,131.83372624850537,4939.41,635950.34,0.78%,7.79%
LTC_USDT,2023-02-01 05:00:00+00:00,97.13,652.4750454738099,2023-02-01 05:00:00+00:00,100.38,652.4750454738099,63374.901166871154,128.8703462315322,1991.67,637942.01,0.31%,3.14%
MASK_USDT,2023-02-01 10:00:00+00:00,4.306,14716.340844578372,2023-02-01 10:00:00+00:00,4.882,14716.340844578372,63368.56367675447,135.2137396799861,8341.40,646283.41,1.29%,13.16%
OP_USDT,2023-02-01 20:00:00+00:00,2.604,24330.21912354253,2023-02-01 20:00:00+00:00,3.113,24330.21912354253,63355.890597704754,139.09586272929266,12244.99,658528.40,1.86%,19.33%
FTM_USDT,2023-02-01 20:00:00+00:00,0.5623,112684.02422263344,2023-02-01 20:00:00+00:00,0.6245,112684.02422263344,63362.226820386786,133.7333999474214,6875.21,665403.61,1.03%,10.85%
MINA_USDT,2023-02-01 21:00:00+00:00,0.92,68858.21196591845,2023-02-01 21:00:00+00:00,0.852,68858.21196591845,63349.55500864498,122.0167516036075,-4804.38,660599.23,-0.73%,-7.58%
ETH_USDT,2023-02-02 00:00:00+00:00,1692.5,24.77683973783984,2023-02-02 00:00:00+00:00,1663.47,24.77683973783984,41934.801256293926,83.15033085499581,-802.42,659796.81,-0.12%,-1.91%
SHIB_USDT,2023-02-04 00:00:00+00:00,1.428e-05,4742461974.613838,2023-02-04 00:00:00+00:00,1.401e-05,4742461974.613838,67722.35699748561,134.1642492618255,-1414.63,658382.18,-0.21%,-2.09%
FET_USDT,2023-02-04 02:00:00+00:00,0.3349,202196.4310593785,2023-02-04 02:00:00+00:00,0.4596,202196.4310593785,67715.58476178585,160.64506447667623,25053.25,683435.43,3.67%,37.00%
INJ_USDT,2023-02-04 10:00:00+00:00,4.075,16615.65968179379,2023-02-04 10:00:00+00:00,3.468,16615.65968179379,67708.81320330969,125.33192097977056,-10211.04,673224.40,-1.52%,-15.08%
MASK_USDT,2023-02-04 11:00:00+00:00,5.343,12671.166446189289,2023-02-04 11:00:00+00:00,4.26,12671.166446189289,67702.04232198937,121.68121138275572,-13844.55,659379.84,-2.10%,-20.45%
ETC_USDT,2023-02-04 13:00:00+00:00,24.51,2761.9450068444366,2023-02-04 13:00:00+00:00,22.19,2761.9450068444366,67695.27211775715,128.9828318196352,-6536.70,652843.15,-1.00%,-9.66%
DOGE_USDT,2023-02-04 17:00:00+00:00,0.09888,684552.0083995286,2023-02-04 17:00:00+00:00,0.08975,684552.0083995286,67688.50259054538,129.12704534440306,-6379.09,646464.06,-0.99%,-9.42%
HIGH_USDT,2023-02-05 03:00:00+00:00,4.291,15701.885074001151,2023-02-05 03:00:00+00:00,4.467,15701.885074001151,67376.78885253894,137.5171094781021,2626.01,649090.07,0.40%,3.90%
RNDR_USDT,2023-02-05 06:00:00+00:00,1.8,37427.8062075854,2023-02-05 06:00:00+00:00,2.121,37427.8062075854,67370.05117365373,146.75442813994235,11867.57,660957.65,1.80%,17.62%
BNB_USDT,2023-02-05 08:00:00+00:00,335.5,200.78484103885648,2023-02-05 08:00:00+00:00,334.2,200.78484103885648,67363.31416853635,134.46560804372217,-395.49,660562.16,-0.06%,-0.59%
FET_USDT,2023-02-07 01:00:00+00:00,0.4846,136326.71438284006,2023-02-07 01:00:00+00:00,0.4115,136326.71438284006,66063.9257899243,122.16236875846297,-10087.65,650474.51,-1.55%,-15.27%
GRT_USDT,2023-02-07 02:00:00+00:00,0.1395,473529.1713071346,2023-02-07 02:00:00+00:00,0.1493,473529.1713071346,66057.31939734529,136.75522467350046,4503.83,654978.34,0.69%,6.82%
JASMY_USDT,2023-02-07 06:00:00+00:00,0.007304,9043087.851232965,2023-02-07 06:00:00+00:00,0.006285,9043087.851232965,66050.71366540556,122.88652081040473,-9337.79,645640.55,-1.45%,-14.14%
HFT_USDT,2023-02-07 08:00:00+00:00,0.6143,107511.1648934381,2023-02-07 08:00:00+00:00,0.4769,107511.1648934381,66044.10859403902,117.31618313171964,-14889.35,630751.20,-2.36%,-22.54%
INJ_USDT,2023-02-07 18:00:00+00:00,4.143,15939.537577402754,2023-02-07 18:00:00+00:00,3.354,15939.537577402754,66037.50418317961,119.49871321778845,-12695.79,618055.41,-2.05%,-19.23%
SAND_USDT,2023-02-07 21:00:00+00:00,0.8762,75360.53461853604,2023-02-07 21:00:00+00:00,0.7169,75360.53461853604,66030.90043276128,120.05686770078978,-12124.99,605930.42,-2.00%,-18.36%
MATIC_USDT,2023-02-08 01:00:00+00:00,1.27,53113.63651244266,2023-02-08 01:00:00+00:00,1.2236,53113.63651244266,67454.31837080218,132.44416400742702,-2596.92,603333.50,-0.43%,-3.85%
CHZ_USDT,2023-02-08 07:00:00+00:00,0.1681,401234.81819729385,2023-02-08 07:00:00+00:00,0.136,401234.81819729385,67447.5729389651,122.01550821379706,-13001.65,590331.85,-2.20%,-19.28%
NEAR_USDT,2023-02-08 12:00:00+00:00,2.719,24803.54107453888,2023-02-08 12:00:00+00:00,2.247,24803.54107453888,67440.82818167121,123.17438497616004,-11830.45,578501.40,-2.05%,-17.54%
LDO_USDT,2023-02-09 00:00:00+00:00,2.813,21782.81750016808,2023-02-09 00:00:00+00:00,2.362,21782.81750016808,61275.065627972814,112.7260805633647,-9936.78,568564.63,-1.75%,-16.22%
MINA_USDT,2023-02-11 08:00:00+00:00,0.959,61815.56585426055,2023-02-11 08:00:00+00:00,0.939,61815.56585426055,59281.12765423587,117.32594399138652,-1353.64,567210.99,-0.24%,-2.28%
DUSK_USDT,2023-02-12 09:00:00+00:00,0.2637,220661.30635775084,2023-02-12 09:00:00+00:00,0.2285,220661.30635775084,58188.3864865389,108.60949498928497,-7875.89,559335.10,-1.41%,-13.54%
ROSE_USDT,2023-02-14 23:00:00+00:00,0.08207,707361.1799018887,2023-02-14 23:00:00+00:00,0.07573,707361.1799018887,58053.13203454801,111.62159418851806,-4596.29,554738.81,-0.83%,-7.92%
HFT_USDT,2023-02-15 00:00:00+00:00,0.7399,77396.34654968914,2023-02-15 00:00:00+00:00,0.8117,77396.34654968914,57265.556812115,120.08817130649769,5436.97,560175.78,0.97%,9.49%
MINA_USDT,2023-02-15 16:00:00+00:00,1.123,50988.27271276384,2023-02-15 16:00:00+00:00,1.109,50988.27271276384,57259.830256433794,113.80582469488888,-827.64,559348.14,-0.15%,-1.45%
LTC_USDT,2023-02-15 22:00:00+00:00,102.28,559.7781020082924,2023-02-15 22:00:00+00:00,100.44,559.7781020082924,57254.10427340815,113.47821683912105,-1143.47,558204.67,-0.20%,-2.00%
ADA_USDT,2023-02-15 23:00:00+00:00,0.419,136630.9758066368,2023-02-15 23:00:00+00:00,0.4039,136630.9758066368,57248.37886298081,112.4336299912814,-2175.56,556029.11,-0.39%,-3.80%
STG_USDT,2023-02-16 00:00:00+00:00,1.0896,52535.47542684886,2023-02-16 00:00:00+00:00,1.2207,52535.47542684886,57242.65402509451,121.37270887864891,6766.03,562795.13,1.20%,11.82%
TRX_USDT,2023-02-16 02:00:00+00:00,0.07109,805052.8353736958,2023-02-16 02:00:00+00:00,0.07032,805052.8353736958,57231.20606671603,113.84252145019431,-733.73,562061.40,-0.13%,-1.28%
CFX_USDT,2023-02-16 02:00:00+00:00,0.1118,511855.8403050927,2023-02-16 02:00:00+00:00,0.1497,511855.8403050927,57225.48294610936,133.85030223978174,19265.49,581326.89,3.31%,33.67%
MATIC_USDT,2023-02-16 02:00:00+00:00,1.377,41566.39779207844,2023-02-16 02:00:00+00:00,1.4986,41566.39779207844,57236.92975969201,119.52833349090076,4934.95,586261.83,0.84%,8.62%
FIL_USDT,2023-02-17 03:00:00+00:00,6.484,8754.771215845396,2023-02-17 03:00:00+00:00,8.406,8754.771215845396,56765.936563541545,130.35854340393794,16696.31,602958.14,2.77%,29.41%
LDO_USDT,2023-02-18 05:00:00+00:00,3.157,18027.3020002578,2023-02-18 05:00:00+00:00,2.932,18027.3020002578,56912.19241481388,109.76824187956973,-4165.91,598792.23,-0.70%,-7.32%
HFT_USDT,2023-02-18 09:00:00+00:00,0.924,61587.122506030704,2023-02-18 09:00:00+00:00,0.7825,61587.122506030704,56906.501195572375,105.0984245565414,-8819.68,589972.56,-1.49%,-15.50%
LINK_USDT,2023-02-18 12:00:00+00:00,8.126,7002.314859149991,2023-02-18 12:00:00+00:00,8.014,7002.314859149991,56900.81054545283,113.01736182668085,-897.28,589075.28,-0.15%,-1.58%
CRV_USDT,2023-02-18 22:00:00+00:00,1.262,45083.296722978026,2023-02-18 22:00:00+00:00,1.29,45083.296722978026,56895.12046439827,115.05257323703994,1147.28,590222.56,0.19%,2.02%
DOT_USDT,2023-02-19 06:00:00+00:00,7.437,8059.109484934227,2023-02-19 06:00:00+00:00,7.247,8059.109484934227,59935.59723945585,118.3399636767742,-1649.57,588572.99,-0.28%,-2.75%
CFX_USDT,2023-02-19 07:00:00+00:00,0.1685,355665.30373728136,2023-02-19 07:00:00+00:00,0.3227,355665.30373728136,59929.60367973191,174.70279719575262,54668.89,643241.88,8.50%,91.22%
COCOS_USDT,2023-02-19 08:00:00+00:00,2.5581,23425.046213738293,2023-02-19 08:00:00+00:00,2.4721,23425.046213738293,59923.610719363925,117.83266746434637,-2132.39,641109.49,-0.33%,-3.56%
SOL_USDT,2023-02-20 05:00:00+00:00,26.46,2327.774985838754,2023-02-20 05:00:00+00:00,24.02,2327.774985838754,61592.92612529344,117.50608128514031,-5797.28,635312.21,-0.91%,-9.41%
KLAY_USDT,2023-02-20 06:00:00+00:00,0.3621,170082.20611069017,2023-02-20 06:00:00+00:00,0.301,170082.20611069017,61586.76683268091,112.78151087199865,-10504.80,624807.41,-1.68%,-17.06%
ACH_USDT,2023-02-21 00:00:00+00:00,0.0478,1262129.9410930004,2023-02-21 00:00:00+00:00,0.04401,1262129.9410930004,60329.81118424542,115.87614989174836,-4899.35,619908.06,-0.79%,-8.12%
NEO_USDT,2023-02-21 00:00:00+00:00,14.55,4145.964137671957,2023-02-21 00:00:00+00:00,12.64,4145.964137671957,60323.77820312698,112.72876490330052,-8031.52,611876.54,-1.31%,-13.31%
STX_USDT,2023-02-22 13:00:00+00:00,0.8263,79177.5598083188,2023-02-22 13:00:00+00:00,0.677,79177.5598083188,65424.417669613824,119.02762565984565,-11940.24,599936.30,-1.99%,-18.25%
OP_USDT,2023-02-24 16:00:00+00:00,3.158,19797.011884590123,2023-02-24 16:00:00+00:00,2.972,19797.011884590123,62518.963531535606,121.35568285253743,-3803.60,596132.70,-0.64%,-6.08%
STX_USDT,2023-02-27 06:00:00+00:00,0.928,65680.0886351937,2023-02-27 06:00:00+00:00,1.0191,65680.0886351937,60951.12225345975,127.88570058158564,5855.57,601988.27,0.97%,9.61%
EUR_USDT,2023-03-13 21:00:00+00:00,1.0743,57280.72167073276,2023-03-13 21:00:00+00:00,1.0563,57280.72167073276,61536.679290868204,122.04230559166322,-1153.10,600835.18,-0.19%,-1.87%
ETH_USDT,2023-03-14 13:00:00+00:00,1732.45,35.51647991165062,2023-03-14 13:00:00+00:00,1665.13,35.51647991165062,61530.525622939116,120.67008181822592,-2511.64,598323.54,-0.42%,-4.08%
STX_USDT,2023-03-15 01:00:00+00:00,1.0288,59802.07287167265,2023-03-15 01:00:00+00:00,1.2155,59802.07287167265,61524.37257037682,134.21379214589493,11030.83,609354.37,1.81%,17.93%
TRU_USDT,2023-03-15 06:00:00+00:00,0.1436,428399.861651252,2023-03-15 06:00:00+00:00,0.0986,428399.861651252,61518.220133119794,103.75844649193323,-19381.75,589972.62,-3.29%,-31.51%
SNX_USDT,2023-03-15 09:00:00+00:00,3.166,19428.953983293268,2023-03-15 09:00:00+00:00,3.036,19428.953983293268,61512.06831110649,120.49837260438485,-2646.26,587326.36,-0.45%,-4.30%
BNB_USDT,2023-03-16 14:00:00+00:00,325.5,188.6229224044177,2023-03-16 14:00:00+00:00,334.9,188.6229224044177,61396.76124263796,124.56657795587746,1648.49,588974.84,0.28%,2.68%
MASK_USDT,2023-03-17 10:00:00+00:00,4.536,13480.072898617496,2023-03-17 10:00:00+00:00,5.875,13480.072898617496,61145.61066812896,140.34103894750672,17909.48,606884.32,2.95%,29.29%
CFX_USDT,2023-03-17 12:00:00+00:00,0.3441,177679.4423338045,2023-03-17 12:00:00+00:00,0.4449,177679.4423338045,61139.49610706213,140.18908000137176,17769.90,624654.22,2.84%,29.06%
ETH_USDT,2023-03-17 22:00:00+00:00,1772.19,34.49595255443911,2023-03-17 22:00:00+00:00,1771.42,34.49595255443911,61133.382157451444,122.24020243143596,-148.80,624505.42,-0.02%,-0.24%
IMX_USDT,2023-03-18 01:00:00+00:00,1.502,39973.3698701059,2023-03-18 01:00:00+00:00,1.274,39973.3698701059,60040.00154489906,110.96607475941398,-9224.89,615280.52,-1.50%,-15.36%
STX_USDT,2023-03-18 01:00:00+00:00,1.2407,48396.8776863977,2023-03-18 01:00:00+00:00,1.2143,48396.8776863977,60046.00614551362,118.81433472010633,-1396.49,613884.03,-0.23%,-2.33%
XRP_USDT,2023-03-21 13:00:00+00:00,0.42,149348.226781148,2023-03-21 13:00:00+00:00,0.4381,149348.226781148,62726.255248082154,128.1557134009031,2575.05,616459.08,0.42%,4.11%
MAGIC_USDT,2023-03-21 16:00:00+00:00,2.0297,30901.10983029873,2023-03-21 16:00:00+00:00,1.6309,30901.10983029873,62719.982622557334,113.11660264479156,-12436.48,604022.60,-2.06%,-19.83%
EUR_USDT,2023-03-23 02:00:00+00:00,1.0805,58041.379568991295,2023-03-23 02:00:00+00:00,1.0674,58041.379568991295,62713.7106242951,124.6670791762364,-885.01,603137.59,-0.15%,-1.41%
ETH_USDT,2023-03-23 15:00:00+00:00,1836.99,34.13597202664831,2023-03-23 15:00:00+00:00,1750.58,34.13597202664831,62707.43925323268,122.46518916364269,-3072.15,600065.44,-0.51%,-4.90%
JOE_USDT,2023-03-27 00:00:00+00:00,0.5143,119277.45611232264,2023-03-27 00:00:00+00:00,0.5742,119277.45611232264,61344.39567856753,129.8335109782632,7014.89,607080.32,1.16%,11.44%
XRP_USDT,2023-03-28 05:00:00+00:00,0.486,126210.41407201576,2023-03-28 05:00:00+00:00,0.5328,126210.41407201576,61338.26123899966,128.58316985656967,5778.06,612858.39,0.94%,9.42%
EUR_USDT,2023-03-29 00:00:00+00:00,1.0818,56694.51600376757,2023-03-29 00:00:00+00:00,1.0812,56694.51600376757,61332.12741287576,122.63023811614924,-156.65,612701.74,-0.03%,-0.26%
MASK_USDT,2023-03-29 04:00:00+00:00,7.034,8718.509269282697,2023-03-29 04:00:00+00:00,6.356,8718.509269282697,61325.99420013448,116.74083911569531,-6027.89,606673.85,-0.99%,-9.83%
ADA_USDT,2023-03-29 08:00:00+00:00,0.385,159272.36779406355,2023-03-29 08:00:00+00:00,0.3952,159272.36779406355,61319.86160071447,124.26430135292838,1500.31,608174.16,0.25%,2.45%
SXP_USDT,2023-03-30 00:00:00+00:00,0.5562,111509.084259506,2023-03-30 00:00:00+00:00,0.674,111509.084259506,62021.35266513724,137.1784754560443,12998.59,621172.75,2.09%,20.96%
JOE_USDT,2023-03-31 04:00:00+00:00,0.6334,98830.26646173984,2023-03-31 04:00:00+00:00,0.6139,98830.26646173984,62599.09077686601,123.2709913577281,-2050.46,619122.29,-0.33%,-3.28%
DOGE_USDT,2023-04-01 18:00:00+00:00,0.08131,764270.1555034261,2023-04-01 18:00:00+00:00,0.09311,764270.1555034261,62142.80634398357,133.3040005229076,8885.08,628007.38,1.41%,14.30%
